Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
klaudialaroux,PRO,N/A,N/A,OTHER,Klaudia Laroux,,,,,,,
jennsmithhair,PRO,N/A,N/A,OTHER,Jenn Smith,,,,jennsmithhair@gmail.com,(1) 7706024959,http://www.jennsmithhair.com/,
naomirubia,PRO,N/A,N/A,OTHER,Naomi Rubia Millan,,,,,,,
edaab,PRO,N/A,N/A,OTHER,Danielle Trujillo,,,,,,,
lilimedi,PRO,N/A,N/A,OTHER,Lilimar,,,,,,,
elainem,PRO,N/A,N/A,OTHER,Elaine Morrison,,,,,,,
hsnmltmgnhn,PRO,N/A,N/A,OTHER,biR UmuTTuR yaSaMaK,,,,,,,
taylol,BUSINESS,Hair Salon,Senior Cosmotologist ,N/A,N/A,,,,lagail4@gmail.com,(1) 2403162789,https://salonlofts.com/lagail_taylor,
liryevp,PRO,N/A,N/A,OTHER,Liry Velasquez,,,,,,,
dianasarkozi,PRO,N/A,N/A,OTHER,Diana Sarkozi,,,,,,,
shzzyjones,PRO,N/A,N/A,OTHER,Sharon Jones stafford,,,,,,,
katy,PRO,N/A,N/A,OTHER,Katy,,,,,,,
laashley,PRO,N/A,N/A,OTHER,Miosotis Sencion,,,,,,,
xoashleycxo,PRO,N/A,N/A,Esthetician,Ashley,,,,,,https://www.facebook.com/ashleyy.cole.52,
haleyyj,PRO,N/A,N/A,Hair Stylist,Haley paige,,,,,,http://hairbyhaley.glossgenius.com/,
giselasavoy,PRO,N/A,N/A,OTHER,Gisela Savoy,,,,,,,
lynnng,PRO,N/A,N/A,OTHER,Nguyen Dieu Linh,,,,,,,
kassyjamming,PRO,N/A,N/A,OTHER,Kassy Jamming ,,,,,,,
qusaylaban,BUSINESS,,Qusay Hairdresser,N/A,N/A,"Alexandria, Egypt",Egypt,21557,qusayallban@gmail.com,(20) 1095980580,,
bambeggs,PRO,N/A,N/A,OTHER,Mike Beggs,,,,,,http://www.crowdmatch.co/,
flacamercedes,PRO,N/A,N/A,OTHER,Mercedes Baren,,,,,,,
micahildermann,PRO,N/A,N/A,OTHER,,,,,,,,
foreverthequeen,PRO,N/A,N/A,OTHER,Carmen,,,,,,,
hbhairandextensions,BUSINESS,,Heather Bourgeois,N/A,N/A,"Mandeville, Louisiana",United States,70471,HBhairstudio@yahoo.com,(1) 9857786180,http://hbhairandextensions.com,
nmcnn,PRO,N/A,N/A,Nail Technician,nadi,,,,,,,
kylieb,PRO,N/A,N/A,OTHER,who ever be the one,,,,,,,
sanbeauty,BUSINESS,Spa,SanMakeupArtistRanda,N/A,N/A,,,,san_beauty2018@hotmail.com,(966) 551798078,,
laura,PRO,N/A,N/A,OTHER,Laura Tadeo,,,,,,,
anfaris,PRO,N/A,N/A,OTHER,Adrian Navarrete Faris,,,,,,,
avijitdabkara,PRO,N/A,N/A,OTHER,Avijit Dabkara ,,,,,,https://www.facebook.com/avijit.dabkara,
babezxo,PRO,N/A,N/A,OTHER,Martika,,,,,,,
itsthaooo,PRO,N/A,N/A,Esthetician,,,,,,,,
gossertl,PRO,N/A,N/A,OTHER,TerriLeigh,,,,,,,
mjmama,PRO,N/A,N/A,OTHER,Marisa J,,,,,,,
ananatureshine,PRO,N/A,N/A,OTHER,Ana,,,,,,,
nitavarn,PRO,N/A,N/A,OTHER,New,,,,,,,
shizzooo,PRO,N/A,N/A,OTHER,Shaza Tesh,,,,,,,
gretybella,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Grety Martinez,,,,,,,
mblue,PRO,N/A,N/A,OTHER,Martina Blue tropic skincare,,,,,,https://tropicskincare.com/pages/martinablue,
ximenv,PRO,N/A,N/A,OTHER,Ximena Melo Vasquez,,,,,,,
gisselmersedes,BUSINESS,,Gissel Mercedes la estilista,N/A,N/A,,,,,,,
yiriswater,PRO,N/A,N/A,OTHER,iris,,,,,,,
zzff,PRO,N/A,N/A,OTHER,,,,,,,,
shearcolorist,BUSINESS,Hair Salon,Celia R,N/A,N/A,"Warren, Michigan",United States,48089,,,http://facebook.com/Celia-R-359108321565871/,
softglamstudio,BUSINESS,Spa,Hair  Makeup Artist,N/A,N/A,"Surrey, British Columbia",Canada,V3S 8Y8,,(1) 6047252414,,
jessylv,PRO,N/A,N/A,OTHER,,,,,,,,
preetycurebysupreet,PRO,N/A,N/A,OTHER,Supreet Prehar  HMUA,,,,preetycuremua@gmail.com,,,
xaviayala,BUSINESS,Hair Salon,,N/A,N/A,Ciudad Autónoma de Buenos Aires,Argentina,1425,cristian-007@outlook.com,,,
zarax,PRO,N/A,N/A,OTHER,Zara,,,,,,,
tutina,PRO,N/A,N/A,OTHER, ,,,,,,,
oumychouwague,PRO,N/A,N/A,OTHER,oumy,,,,,,,
decordiva,PRO,N/A,N/A,OTHER,Beth McCormick,,,,,,,
xspeierd,PRO,N/A,N/A,OTHER,Bobbie Speier,,,,,,,
noeschott,PRO,N/A,N/A,OTHER,Noelia Schott,,,,,,,
raj,PRO,N/A,N/A,OTHER,Raj,,,,,,,
medenaruza,PRO,N/A,N/A,OTHER,Medena Ruza ,,,,,,,
frznroshan,PRO,N/A,N/A,OTHER,Farzaneh,,,,,,,
hairstylistabir,BUSINESS,"Hair Salon, Nail Salon",hairstylistabir,N/A,N/A,,,,,,,
ionova,BUSINESS,, ,N/A,N/A,"Samara, Russia",Russia,368365,vln200914@gmail.com,,https://f3.cool/ekaterinaionova04/?hl=ru&tid=0qelc7zGa,
stylistitzoharshuval,PRO,N/A,N/A,Hair Stylist,Zohar Shuval ,,,,,,https://www.stylist-it.com/cards,
wonderlady,PRO,N/A,N/A,OTHER,LadySanCruz,,,,,,,
nrckry,PRO,N/A,N/A,OTHER,Nurcan Kiray,,,,,,,
sabrinaviana,PRO,N/A,N/A,OTHER,Sabrina Di mambro Viana,,,,,,,
mirellakamfunhim,PRO,N/A,N/A,OTHER,Mirella Kam,,,,,,,
daniclaypitt,PRO,N/A,N/A,OTHER, ,,,,,,https://www.facebook.com/hairbydannielleclaypitt/,
tammymargaret,PRO,N/A,N/A,OTHER,Tammy,,,,,,,
mgloio,PRO,N/A,N/A,OTHER,,,,,,,,
chrissynl,PRO,N/A,N/A,OTHER,Christine Lucas,,,,,,https://www.silvericing.com/chrissyl,
beautybylinamirmina,BUSINESS,"Hair Salon, Spa",LINA MIRMINA,N/A,N/A,,,,linamirmina@hotmail.com,(1) 9055504778,http://www.lmbeautyteam.com/,
melissadudney,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Melissa Dudney,,,,,,,
andreemoli,PRO,N/A,N/A,OTHER,Andres Molina,,,,,,,
kuaformuhsin,PRO,N/A,N/A,OTHER,MK KUAFOR,,,,,,,
fabiiana,PRO,N/A,N/A,OTHER,FABIANA QUINTEROS,,,,,,,
xomariie,PRO,N/A,N/A,OTHER,   ,,,,,,,
edsonramos,BUSINESS,,edson ramos,N/A,N/A,,,,,,,
luancoiffure,BUSINESS,"Hair Salon, Nail Salon",LUAN COIFFURE,N/A,N/A,"Clermont-Ferrand, France",France,63000,,(33) 981300869,,
riveraeenid,PRO,N/A,N/A,OTHER,Enid Rivera,,,,,,,
bvrberdoll,PRO,N/A,N/A,OTHER, ,,,,,,,
hstange,PRO,N/A,N/A,OTHER,Hardy Felix Stange,,,,,,,
shahladarvish,PRO,N/A,N/A,OTHER,Shahla Darvishpour,,,,,,,
francorpodemulher,PRO,N/A,N/A,OTHER,Fran Silva,,,,,,http://gmail.com/,
ugursaylgan,BUSINESS,,UGUR SAYILGAN SAC DOKTORU,N/A,N/A,,,,,,,
pandeykalpana,BUSINESS,"Hair Salon, Spa",CHARITES MAKEUPrealkalpana,N/A,N/A,"Delhi, India",India,110001,<<not-applicable>>,,http://charites-makeup-by-kalpana-pandey.bussiness.site/,
gokcecuno,PRO,N/A,N/A,OTHER,Gokce Sevimli,,,,,,,
silvieharvey,PRO,N/A,N/A,OTHER,Silvie Harvey,,,,,,,
rosaulala,PRO,N/A,N/A,OTHER,Rosa Ulalaa,,,,,,,
mzlizz,PRO,N/A,N/A,OTHER,Mzlizz,,,,,,,
edivalpeixoto,PRO,N/A,N/A,OTHER,Edival Da Silva Peixoto,,,,,,https://www.facebook.com/profile.php?id=100000154056581,
sorour,PRO,N/A,N/A,OTHER,Sorour,,,,,,,
gimenezpablo,BUSINESS,,Pablo Gimenez Estilista,N/A,N/A,"Rosario, Santa Fe",Argentina,S2000,contacto@pablo-gimenez.com.ar,(54) 3413621510,http://www.pablo-gimenez.com.ar/,
albertolozano,PRO,N/A,N/A,OTHER,Alberto Lozano,,,,veralozanojosealberto24@gmail.com,(593) 959840007,,
zullyalburjas,PRO,N/A,N/A,OTHER,,,,,,,,
elenabeauty,PRO,N/A,N/A,"Hair Stylist, Esthetician",Elena Morales ,,,,,,,
pattersonchristina,PRO,N/A,N/A,OTHER,Christina Patterson,,,,,,http://facebook.com/roxyphotog,
raquelcm,PRO,N/A,N/A,OTHER,Raquel,,,,,,,
hamourinterdit,PRO,N/A,N/A,OTHER,CEuR noIr,,,,,,,
mazmaze,PRO,N/A,N/A,OTHER,Maze KhatoOn,,,,,,,
healthylivingalltheway,BUSINESS,,Healthylivingalltheway,N/A,N/A,,,,myfinalapproach@gmail.com,,https://linktr.ee/shelleyd,
hannahmkeeping,PRO,N/A,N/A,OTHER,Hannah Marie Keeping,,,,,,,
fleuriesmith,PRO,N/A,N/A,OTHER,fleur smith ,,,,,,,
dorinapaladi,BUSINESS,,dorinapaladi,N/A,N/A,,,,dorina.paladi.90@mail.ru,(373) 69935006,,
princesa,PRO,N/A,N/A,Esthetician,Alessandra,,,,,,,
blizp,PRO,N/A,N/A,OTHER,Brooke Poole,,,,,,,
mirnaandrawos,PRO,N/A,N/A,OTHER,MA,,,,,,,
margverissimo,PRO,N/A,N/A,OTHER,Marg Verissimo,,,,,,,
cristinitaguzman,PRO,N/A,N/A,OTHER,Cristina Guzman,,,,,,,
mariamanganiello,PRO,N/A,N/A,OTHER,Maria Manganiello,,,,,,,
michellenails,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Mikela Salon,,,,,,http://www.farmasius.com/mikelasalon,
thealy,PRO,N/A,N/A,OTHER,   ,,,,,,,
medinamakeupart,PRO,N/A,N/A,Esthetician,Dina Medina,,,,,,,
aglauciacastro,PRO,N/A,N/A,OTHER,Glaucia Castro,,,,,,,
honeylullasalon,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Honey Lulla Salon,,,,,,https://www.stylespeak.com/stylespeak-magazine/,
nataljanatalja,PRO,N/A,N/A,OTHER,Natalja Natalja,,,,,,,
balayageinbalmain,BUSINESS,,Jordan Laquaie,N/A,N/A,,,,PrinceJ6791@yahoo.com,(1) 6093184409,,
dalmapetnehazi,BUSINESS,,Dalma Petnehazi,N/A,N/A,Békéscsaba,Hungary,5600,mimszi92@gmail.com,(36) 703989039,https://m.facebook.com/dalmapetnehazihair/,
angelahobbs,PRO,N/A,N/A,OTHER,Angela Hobbs,,,,,,,
thatzennerkid,PRO,N/A,N/A,Hair Stylist,Jess ,,,,,,https://www.facebook.com/jessbeautyboutique-2232743043708566/,
madiilouise,PRO,N/A,N/A,OTHER,Madi ,,,,,,,
ydenruzgar,BUSINESS,"Hair Salon, Nail Salon, Spa",Beauty SalonAtyrau,N/A,N/A,Atyrau,Kazakhstan,060000,,(7) 7784464036,,
pasm,PRO,N/A,N/A,OTHER,pasm,,,,,,,
dianisalas,PRO,N/A,N/A,OTHER,Diana Astrith Salas Munoz,,,,,,,
annemariedussault,PRO,N/A,N/A,OTHER,Annemarie Dussault,,,,,,,
loriemichauvillexox,PRO,N/A,N/A,OTHER,,,,,,,,
nancypstylist,PRO,N/A,N/A,Hair Stylist,Nancy Perez,,,,,,,
mariasmarcela,PRO,N/A,N/A,OTHER,Maria,,,,,,,
fernandhiitaaa,PRO,N/A,N/A,OTHER,,,,,,,,
keymaracosta,BUSINESS,"Hair Salon, Spa",Keymar Acosta  Estilista ,N/A,N/A,,,,,,https://linktr.ee/keymaracosta,
delmohd,PRO,N/A,N/A,OTHER,Delia,,,,,,,
natjackcat,PRO,N/A,N/A,OTHER,girlfriend daughter sister,,,,,,http://www.crazyrichlashstore.com/,
jjhsn,PRO,N/A,N/A,OTHER,javaher ,,,,,,,
noorabusbah,BUSINESS,,Noor Abusbah,N/A,N/A,"Amman, Jordan",Jordan,11152,,,,
bitaaajavadi,PRO,N/A,N/A,OTHER, ,,,,,,,
dianaycristh,PRO,N/A,N/A,OTHER,Diana,,,,,,,
sucksthatnobody,PRO,N/A,N/A,OTHER,Dakota Klassen,,,,,,,
bonbonsalonm,BUSINESS,"Hair Salon, Nail Salon",Colour Specialist Murwillumbah,N/A,N/A,"Murwillumbah, New South Wales",Australia,2484,info@bonbonsalon.com.au,(61) 266721614,http://linktr.ee/bonbonsalon_m,
luvthewater,PRO,N/A,N/A,Hair Stylist,Lisa Van Pelt,,,,,,,
verosandoval,PRO,N/A,N/A,OTHER,Veronica Sandoval,,,,,,,
liszetjt,BUSINESS,,,N/A,N/A,,,,jliszet@yahoo.com,(1) 8052646089,,
akashmurukan,PRO,N/A,N/A,OTHER,Akash Murukan,,,,,,,
natasiarodrigues,PRO,N/A,N/A,OTHER,Natasia Rodrigues,,,,,,,
carolinaelizabethlobos,PRO,N/A,N/A,OTHER,Carolina ,,,,,,,
gizelevida,BUSINESS,Hair Salon,Gizellevidahair  Macae,N/A,N/A,,,,gizele.vida@hotmail.com,(55) 22998121259,,
dizzydee,PRO,N/A,N/A,OTHER,dizzydee,,,,,,,
jennalmcqueen,PRO,N/A,N/A,OTHER,Jenna McQueen,,,,,,https://www.gofundme.com/f/aidez-help-chloe-elaina-everly-rylan?fbclid=IwAR1jXzLSvpNjdw21fzdrI8_1WzNRR2elWIXconyVipUeNC_uZxGVStcQQzA,
maaadi,PRO,N/A,N/A,OTHER,Madi,,,,,,,
yumiph,PRO,N/A,N/A,OTHER,Yumi,,,,,,,
swatigarg,PRO,N/A,N/A,OTHER,Swati Garg Bansal,,,,,,https://instagram.com/thestockroom3?igshid=1s8yuyzzdud9q,
grokjol,PRO,N/A,N/A,OTHER,Gro Anita Kjl,,,,,,,
julyyyon,PRO,N/A,N/A,OTHER,Julyy ,,,,,,,
aliciarose,PRO,N/A,N/A,OTHER,Alicia Rose,,,,,,,
lisadinhhairstudio,BUSINESS,,Lisa Dinh Hair Studio,N/A,N/A,"Toronto, Ontario",Canada,M6G 1Z4,lisadinhhairstudio@gmail.com,(1) 6473441163,http://www.lisadinhhairstudio.com/,
stayclee,PRO,N/A,N/A,OTHER,Stacey Leeann Siwicki,,,,,,,
danniebeautyxo,BUSINESS,"Nail Salon, Spa", Dannie ,N/A,N/A,,,,danniefuller777@gmail.com,(44) 7341821566,http://www.unicorncosmetics.co.uk/?rfsn=1719967.4eaf4,
hairbymelissafalasca,BUSINESS,,Melissa Falasca,N/A,N/A,,,,hairbymelissasong@gmail.com,,https://www.randco.com/?rfsn=4001059.155ffd,
hafsamakeup,PRO,N/A,N/A,Esthetician,Hafsa,,,,,,,
khanzaima,PRO,N/A,N/A,OTHER,Khan Zaima,,,,,,,
eshkhair,BUSINESS,"Hair Salon, Nail Salon",Hair  Records LondonBerlin,N/A,N/A,,,,info@eshk-hair.com,,https://www.eshk-hair.com/,
lachulitaaileen,PRO,N/A,N/A,OTHER,  ,,,,,,,
miksg,PRO,N/A,N/A,OTHER, ,,,,,,https://donate.redcross.ca/page/65325/donate/1?_ga=2.243740293.1004768749.1596679639-1137624568.1596679639l,
carmelodauria,PRO,N/A,N/A,OTHER,Carmelo DAuria,,,,,,,
alfaparflitoralsc,PRO,N/A,N/A,OTHER,JulioPagani,,,,apsc02@lafi.com.br,(55) 47999632719,https://go.hotmart.com/V40458277W,
blue,PRO,N/A,N/A,OTHER,Tracy Allyson Flowers,,,,,,,
sylllie,BUSINESS,"Hair Salon, Nail Salon",Sylvia  YYC hair,N/A,N/A,"Calgary, Alberta",Canada,T3H 2A2,frenzy.yyc@gmail.com,(1) 4034530666,http://frenzyyyc.ca/,
radiantecosmeticosltda,PRO,N/A,N/A,OTHER,Radiante Cosmeticos ,,,,,,http://bit.ly/WhatsRadiante,
padillaazucena,PRO,N/A,N/A,OTHER,Azucena Padilla Ibanez,,,,,,,
reecemageee,PRO,N/A,N/A,OTHER,Reece,,,,,,,
hizzy,BUSINESS,"Hair Salon, Nail Salon",Heinz,N/A,N/A,"Winnipeg, Manitoba",Canada,R3C 0T2,hisbach@icloud.com,(1) 2049559577,http://www.thewkndhairsalon.com/,
rafahh,PRO,N/A,N/A,OTHER,Rafael cardenas,,,,,,https://www.facebook.com/rafah.Style,
mehrimpm,PRO,N/A,N/A,OTHER,Mehri Pazhand,,,,,,,
aomchatnichanan,PRO,N/A,N/A,OTHER,Aom,,,,,,,
headeye,PRO,N/A,N/A,OTHER,Blum Eddy,,,,,,,
slimandyoung,BUSINESS,,SLIM  YOUNG,N/A,N/A,"Cologne, Germany",Germany,50667,birgitt.kollmann@netcologne.de,(49) 1749612828,http://www.slim-and-young.de/,
faribafallah,BUSINESS,Hair Salon,Fariba Fallah,N/A,N/A,,,,,,https://m.facebook.com/CheveuxbyFaribaFallah/,
bettinadomokos,PRO,N/A,N/A,OTHER,Domokos Bettina,,,,,,,
liellesuissa,PRO,N/A,N/A,OTHER,Lielle,,,,,,http://vsco.co/liellesuissa/,
emmdugas,PRO,N/A,N/A,OTHER,Emilie,,,,,,,
miguelperdiguera,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Barber",Miguel PerdigueraBarbero,,,,,,,
nadiastylist,BUSINESS,"Hair Salon, Spa", Hair  Makeup Artist,N/A,N/A,"Surrey, British Columbia",Canada,V3T 4B8,<<not-applicable>>,(1) 6047816052,,
hairbysiennalichfield,BUSINESS,"Hair Salon, Nail Salon",Hair by Sienna,N/A,N/A,Lichfield,United Kingdom,WS13 7RL,,(44) 7447878007,,
becerita,PRO,N/A,N/A,OTHER,,,,,,,,
annamika,PRO,N/A,N/A,OTHER,Anna Mika,,,,,,,
blularube,PRO,N/A,N/A,OTHER,BluLaRube,,,,,,,
chicalunar,BUSINESS,Spa,Melisa Navarro ,N/A,N/A,,,,,,http://www.instagram.com/melisanavarro.makeup,
todyeforrr,BUSINESS,"Hair Salon, Spa",Fabrizia,N/A,N/A,,,,todyeforrrr@gmail.com,(1) 4164508230,,
orozcojackeline,PRO,N/A,N/A,OTHER,Jackeline Orozco,,,,,,,
mooremanny,PRO,N/A,N/A,OTHER,Manny Moore,,,,,,,
modsjonathan,PRO,N/A,N/A,Hair Stylist,JonathanHo,,,,,,,
angelicagarvet,PRO,N/A,N/A,OTHER,angelica Garvet,,,,,,,
soniaservinhairstudio,BUSINESS,"Hair Salon, Nail Salon",  ,N/A,N/A,"Tyler, Texas",United States,75703,soniaservin.ss@gmail.com,(1) 9039527919,,
sheerimmersion,PRO,N/A,N/A,OTHER,Sheer Immersion,,,,,,https://linktr.ee/Sheerimmersion,
anumusman,PRO,N/A,N/A,OTHER,Anum,,,,,,https://instagram.com/mamaand3ducklings/,
dorisbuitrago,BUSINESS,Spa,Doris Buitrago Peluqueros,N/A,N/A,"Manizales, Caldas",Colombia,17001,<<not-applicable>>,(57) 3117277313,,
ilhambeauty,PRO,N/A,N/A,Esthetician,Ilhambeauty,,,,,,,
suelynnc,BUSINESS,,Sue CunninghamSecord,N/A,N/A,"Sarnia, Ontario",Canada,N7S 6K3,suecunningham@live.ca,(1) 5193316473,,
kyliemolson,PRO,N/A,N/A,OTHER,kylie dawn marie ,,,,,,http://chng.it/4s5bvVGsKV,
taryncoffey,PRO,N/A,N/A,OTHER,taryncoffey,,,,,,,
leonardozambranostylist,BUSINESS,"Hair Salon, Spa",Leonardo  Zambrano,N/A,N/A,,,,,(1) 8098644837,,
camilatamachiro,BUSINESS,,Camila Tamachiro,N/A,N/A,Bragança Paulista,Brazil,12900-480,camilatamachiro@gmail.com,(55) 11943757007,,
mabelvolpini,BUSINESS,Spa,Estilista  Fotografa,N/A,N/A,"Medellín, Antioquia",Colombia,0500,mabelvolpini@gmail.com,(1) 3137111707,,
farnazsadr,PRO,N/A,N/A,OTHER,,,,,,,,
gawjesshairandbeauty,BUSINESS,"Hair Salon, Nail Salon, Spa",Jess Duffey jenkins,N/A,N/A,"Perth, Western Australia",Australia,,gawjesshairandbeauty@hotmail.com,(61) 419107615,,
asthachawlaa,BUSINESS,,astha,N/A,N/A,,,,asthachawlaa@gmail.com,,,
jmahon,PRO,N/A,N/A,OTHER,Jordan Mahon,,,,,,,
emilsshenot,PRO,N/A,N/A,OTHER,Emilse Henot,,,,,,http://emilsehenot.sarahah.com/,
johannarodriguez,PRO,N/A,N/A,OTHER,Johanna,,,,,,,
mrswest,PRO,N/A,N/A,OTHER,Chereka Echols,,,,,,,
evdenap,PRO,N/A,N/A,OTHER,Ev De Napoli,,,,,,,
briannantonio,PRO,N/A,N/A,Hair Stylist,Brian Antonio,,,,,,,
jessicaphillipshair,PRO,N/A,N/A,Hair Stylist,    ,,,,jessicaphillipshair@gmail.com,(1) 2482317830,http://www.jessicaphillipshair.com/,
arthursebastianhairsalon,BUSINESS,"Hair Salon, Nail Salon",ARTHUR SEBASTIAN HAIR SALON,N/A,N/A,"San Francisco, California",United States,94123,info@arthursebastian.com,(1) 4155010338,http://arthursebastian.com/,
mertcain,PRO,N/A,N/A,OTHER,Mertcan altuntas ,,,,mert_altuntas_40@hotmail.com,(90) 5389747976,,
cynthiachevarie,PRO,N/A,N/A,OTHER,Cynthia Chevarie,,,,,,,
ericabraga,PRO,N/A,N/A,Esthetician,Erica Braga,,,,,,,
marielinatuisku,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Mari Elina,,,,,,,
alinenascimento,PRO,N/A,N/A,OTHER,Aline Nascimento,,,,,,,
gpandre,PRO,N/A,N/A,OTHER,Andre ,,,,,,,
medo,PRO,N/A,N/A,OTHER,mohammed amer,,,,,,,
studioanalusousa,BUSINESS,,Analu Sousa,N/A,N/A,,,,nalu_sousa@hotmail.com,(55) 86994643788,,
tinseltyler,PRO,N/A,N/A,OTHER,Tyler,,,,,,http://chng.it/VfBmcbpyhB,
dianastylistross,PRO,N/A,N/A,Hair Stylist,Diana IrwinRoss,,,,,,,
bessanooo,PRO,N/A,N/A,OTHER,Bessan,,,,,,,
goknurgormezkaratut,PRO,N/A,N/A,OTHER,Goknur Gormez Karatut,,,,,,,
jesica,PRO,N/A,N/A,OTHER,Jesica Castro,,,,,,http://gmail.com/,
deliruzgar,PRO,N/A,N/A,OTHER,,,,,,,,
falling,PRO,N/A,N/A,OTHER,Stephanie,,,,,,,
nathaliabottura,PRO,N/A,N/A,OTHER,nathaliabottura,,,,,,,
melissacoiffure,PRO,N/A,N/A,OTHER,Melissa Lapointe,,,,,,,
averydowdall,BUSINESS,,Avery Dowdall,N/A,N/A,,,,averydowdall@hotmail.com,,,
mewalkerx,PRO,N/A,N/A,OTHER,Megan,,,,,,,
thebeautygodmother,BUSINESS,Spa,Dianne Martins,N/A,N/A,,,,,,,
witchywitch,PRO,N/A,N/A,Esthetician,Melanie Nelson,,,,,,,
yajairarivera,PRO,N/A,N/A,Hair Stylist,Yajaira Rivera,,,,,,,
marllonmotaa,BUSINESS,Barber Shop,MARLLON MOTA ,N/A,N/A,Itumbiara,Brazil,75503972,marllon2015mota@gmail.com,(55) 6492550744,,
adrianaca,PRO,N/A,N/A,OTHER,Adriana AS,,,,,,,
policarpomichele,PRO,N/A,N/A,OTHER,Michele Policarpo,,,,,,,
soheilash,PRO,N/A,N/A,OTHER,,,,,,,,
naramachadonm,PRO,N/A,N/A,"Hair Stylist, Esthetician",NARA MACHADO,,,,,,,
paucabe,PRO,N/A,N/A,OTHER,Paula,,,,,,,
realmentebendecida,PRO,N/A,N/A,OTHER,lari,,,,,,https://youtu.be/RqQGUJK7Na4,
enlanota,PRO,N/A,N/A,OTHER,S H I R L E Y,,,,,,,
hairbyellabrooke,BUSINESS,,   ,N/A,N/A,"Edmonton, Alberta",Canada,T5J 1Z4,hairbyellabrooke@gmail.com,(1) 7809834892,https://my-site-ellabrooke.square.site/,
elitmarihairandmakeup,BUSINESS,Spa,Marija Kostoska  Elit Mari,N/A,N/A,Ohrid,North Macedonia,MK-6000,marija.pavloska@yahoo.com,(389) 71231112,,
hairbymel,BUSINESS,,Melanie Huard,N/A,N/A,"North Bay, Ontario",Canada,P1B 1E8,melaniehuard89@gmail.com,(1) 7054728069,,
kelliepatterson,PRO,N/A,N/A,OTHER,Kellie Patterson,,,,,,,
mirnacabreraestilista,PRO,N/A,N/A,Hair Stylist,Mirna Cabrera Estilista,,,,,,https://www.youtube.com/channel/UCT-auiCmCWmTIuJgJum4xrg,
carolyneohome,PRO,N/A,N/A,OTHER,carolyne o,,,,,,,
hairbynatashaaudette,PRO,N/A,N/A,Hair Stylist,T ETTE,,,,,,,
johana,PRO,N/A,N/A,OTHER,,,,,,,,
markhaydar,BUSINESS,Hair Salon,Mark haidar Lebanonoman,N/A,N/A,"Muscat, Oman",Oman,940,markhaidar6@hotmail.com,(968) 92464436,,
tanyaoezguen,BUSINESS,,Tanya Ozgun,N/A,N/A,,,,,,,
heilleincaruso,PRO,N/A,N/A,OTHER,HeilyRyanDamian,,,,,,,
privatepracticestudio,BUSINESS,,Kelly Schurek,N/A,N/A,"Edmonton, Alberta",Canada,T5P 3S4,privatepracticestudio@shaw.ca,(1) 7807196036,,
littleblackfox,PRO,N/A,N/A,OTHER,Alyssa Marie,,,,,,,
inssafessaydi,PRO,N/A,N/A,OTHER,Inssaf Essaydi,,,,,,,
milalappo,PRO,N/A,N/A,OTHER,Mila Lappo,,,,,,,
strandsstudio,BUSINESS,"Hair Salon, Nail Salon",Strands Studio,N/A,N/A,"Durham, Ontario",Canada,L0B 1M0,heather.maitland@hotmail.com,,https://www.durhamregion.com/readerschoice-clarington/categories/professional-services/subcategories/hair-salon,
clairebeautician,PRO,N/A,N/A,Nail Technician,Claire A,,,,,,https://www.rover.com/sit/claira24398,
inannaworld,BUSINESS,,Inanna World,N/A,N/A,,,,kimzone2@yahoo.com,(1) 4167207741,http://www.inannaworld.com/,
janisslugo,PRO,N/A,N/A,OTHER,janeth lugo,,,,,,,
andymclp,PRO,N/A,N/A,OTHER,Andrea McPherson,,,,,,,
cheymofdeath,PRO,N/A,N/A,OTHER,CheymofDeath,,,,,,https://phototherapymomma.picfair.com/,
eliarus,BUSINESS,,   ,N/A,N/A,Naberezhnyye Chelny,Russia,423819,elvirashamstdinova@mail.ru,(7) 9625748640,https://vk.com/id102930870,
gina,PRO,N/A,N/A,OTHER,G I N A ,,,,,,,
cturquassio,PRO,N/A,N/A,Hair Stylist,Carla Turquassio,,,,,,,
lulam,PRO,N/A,N/A,OTHER,L,,,,,,,
proudmamasita,PRO,N/A,N/A,OTHER,Lauren Greene,,,,,,,
rsouli,PRO,N/A,N/A,OTHER,raje souli,,,,,,,
raflawless,BUSINESS,Spa,RENEE ,N/A,N/A,,,,raflawesss@gmail.com,,https://linktr.ee/ra_flawless,
paolaser,PRO,N/A,N/A,OTHER,Paola Serapiglia,,,,,,,
gabriellavolpe,PRO,N/A,N/A,OTHER, Gabriella Volpe ,,,,,,,
samarkhalil,PRO,N/A,N/A,OTHER,Samar,,,,,,,
beckyghm,PRO,N/A,N/A,OTHER,Rebecca Gomez,,,,,,,
rosalva,PRO,N/A,N/A,OTHER,Rosalva Martinez,,,,,,http://jw.org/,
lbugera,BUSINESS,,LaVerne,N/A,N/A,,,,,(1) 2049814969,,
fidakirdi,PRO,N/A,N/A,Hair Stylist,Fida Kirdi,,,,,,,
